strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,3.7052257096210424,2029,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,3.7052257096210424,3.7052257096210424
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,2.0740383347448637,2030,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,2.0740383347448637,2.0740383347448637
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.7074874422520856,2031,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.7074874422520856,0.7074874422520856
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2032,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2033,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2034,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2035,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2036,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2037,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2038,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2039,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2040,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2041,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2042,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2043,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2044,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2045,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2046,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2047,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2048,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2049,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2050,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.702872,2023,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,4.702872,4.702872
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.723628288550058,2024,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,4.723628288550058,4.723628288550058
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.737743409916578,2025,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,4.737743409916578,4.737743409916578
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,3.957093915800648,2026,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,3.957093915800648,3.957093915800648
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,3.1635875648363267,2027,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,3.1635875648363267,3.1635875648363267
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,2.364496168079364,2028,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,2.364496168079364,2.364496168079364
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,1.592292650167101,2029,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.592292650167101,1.592292650167101
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.892605575476322,2030,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.892605575476322,0.892605575476322
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.30639053248029713,2031,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.30639053248029713,0.30639053248029713
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2032,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2033,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2034,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2035,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2036,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2037,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2038,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2039,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2040,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2041,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2042,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2043,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2044,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2045,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2046,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2047,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2048,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2049,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,0.0,2050,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.246,2023,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.246,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3004706233748766,2024,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3004706233748766,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3265237074115328,2025,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3265237074115328,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3530978531289202,2026,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3530978531289202,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3802034817606572,2027,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3802034817606572,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.376346822208598,2028,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.376346822208598,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.371782941450369,2029,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.371782941450369,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3664850933015442,2030,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3664850933015442,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3604257446188035,2031,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3604257446188035,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3535765545200489,2032,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3535765545200489,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3459083530881142,2033,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3459083530881142,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3373911195457104,2034,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3373911195457104,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.3279939598889914,2035,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.3279939598889914,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.317685083966803,2036,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.317685083966803,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.306431781992389,2037,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.306431781992389,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.294200400474027,2038,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.294200400474027,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.2809563175507528,2039,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.2809563175507528,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.2666639177189734,2040,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.2666639177189734,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.251286565935518,2041,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.251286565935518,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.234786581082255,2042,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.234786581082255,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.2171252087771047,2043,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.2171252087771047,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.1982625935159317,2044,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.1982625935159317,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.178157750129417,2045,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.178157750129417,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.1567685345386531,2046,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.1567685345386531,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.1340516137928234,2047,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.1340516137928234,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.109962435371963,2048,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.109962435371963,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.084455195737367,2049,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.084455195737367,
6005.0,76076.0,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.0574828081118546,2050,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,1.0574828081118546,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.264,2023,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.264,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.2755209371595273,2024,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2755209371595273,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.281031355902718,2025,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.281031355902718,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.2866519830207722,2026,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2866519830207722,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.2923850226811878,2027,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2923850226811878,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.2982327231348114,2028,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2982327231348114,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3041973775975076,2029,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3041973775975076,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3102813251494578,2030,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3102813251494578,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3164869516524469,2031,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3164869516524469,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3228166906854959,2032,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3228166906854959,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3292730244992058,2033,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3292730244992058,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.33585848498919,2034,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.33585848498919,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3425756546889735,2035,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3425756546889735,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3494271677827531,2036,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3494271677827531,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3564157111384083,2037,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3564157111384083,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3635440253611763,2038,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3635440253611763,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3708149058684,2039,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3708149058684,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.378231203985768,2040,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.378231203985768,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.385795828065483,2041,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.385795828065483,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.3935117446267928,2042,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3935117446267928,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4013819795193289,2043,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4013819795193289,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4094096191097154,2044,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4094096191097154,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4175978114919094,2045,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4175978114919094,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4259497677217477,2046,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4259497677217477,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4344687630761827,2047,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4344687630761827,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4431581383377065,2048,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4431581383377065,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4520213011044608,2049,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4520213011044608,
6005.0,76076.0,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.4610617271265498,2050,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4610617271265498,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2023,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2024,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2025,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2026,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2027,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2028,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2029,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2030,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2031,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2032,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2033,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2034,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2035,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2036,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2037,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2038,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2039,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2040,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2041,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2042,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2043,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2044,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
