strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.49191213651270915,2034,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.49191213651270915,0.49191213651270915
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.4965628935070477,2035,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4965628935070477,0.4965628935070477
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5014649355563929,2036,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5014649355563929,0.5014649355563929
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5066442650831795,2037,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5066442650831795,0.5066442650831795
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.512125673248516,2038,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.512125673248516,0.512125673248516
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.517930049940117,2039,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.517930049940117,0.517930049940117
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.524070882842154,2040,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.524070882842154,0.524070882842154
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5305498873294583,2041,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5305498873294583,0.5305498873294583
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5373517272196757,2042,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5373517272196757,0.5373517272196757
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5444482279821035,2043,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5444482279821035,0.5444482279821035
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5518021181887439,2044,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5518021181887439,0.5518021181887439
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5593703752113284,2045,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5593703752113284,0.5593703752113284
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5671072740038466,2046,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5671072740038466,0.5671072740038466
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5749672522832524,2047,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5749672522832524,0.5749672522832524
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5829077122738116,2048,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5829077122738116,0.5829077122738116
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.5908918788720496,2049,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.5908918788720496,0.5908918788720496
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:CH4,4 - Waste,4.D - Wastewater Treatment and Discharge,0.598891826778066,2050,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.598891826778066,0.598891826778066
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.04442648539199909,2023,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.04442648539199909,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.0393408408964762,2024,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0393408408964762,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.0399022629302539,2025,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0399022629302539,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.04050498436435642,2026,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.04050498436435642,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.04115106075494493,2027,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.04115106075494493,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.0418427298980691,2028,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0418427298980691,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.04258221374449998,2029,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.04258221374449998,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.04337194591225288,2030,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.04337194591225288,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.044214278453125935,2031,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.044214278453125935,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.045111958318609396,2032,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.045111958318609396,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.046067429520029304,2033,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.046067429520029304,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.047083585383286636,2034,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.047083585383286636,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.048163231396110735,2035,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.048163231396110735,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.04930932404772603,2036,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.04930932404772603,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05052483433412671,2037,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.05052483433412671,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05181319464495819,2038,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.05181319464495819,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05317735439831048,2039,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.05317735439831048,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05462100262910585,2040,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.05462100262910585,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05616512506153663,2041,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.05616512506153663,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.05775184285095866,2042,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.05775184285095866,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.059382354300787726,2043,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.059382354300787726,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.061057864128860766,2044,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.061057864128860766,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.0627795398303223,2045,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0627795398303223,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06454865802784734,2046,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.06454865802784734,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06636639206751864,2047,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.06636639206751864,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.06823411239059231,2048,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.06823411239059231,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.07015311694901481,2049,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.07015311694901481,
6005.0,76076.0,4.D - Wastewater Treatment and Discharge:N2O,4 - Waste,4.D - Wastewater Treatment and Discharge,0.07212482321675107,2050,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.07212482321675107,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2023,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2024,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2025,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2026,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2027,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2028,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2029,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2030,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2031,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2032,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2033,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2034,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2035,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2036,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2037,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2038,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2039,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2040,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2041,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2042,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2043,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2044,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2045,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2046,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2047,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2048,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2049,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CH4,5- CCSQ,5- CCSQ,0.0,2050,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2023,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2024,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2025,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2026,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2027,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2028,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2029,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2030,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2031,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2032,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2033,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2034,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2035,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2036,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2037,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2038,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2039,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2040,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2041,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2042,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2043,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2044,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2045,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2046,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2047,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2048,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2049,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:CO2,5- CCSQ,5- CCSQ,0.0,2050,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2023,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2024,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2025,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2026,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2027,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2028,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2029,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2030,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2031,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2032,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2033,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2034,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2035,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2036,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2037,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2038,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2039,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2040,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2041,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2042,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2043,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2044,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2045,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2046,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2047,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2048,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2049,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,5- CCSQ:N2O,5- CCSQ,5- CCSQ,0.0,2050,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
,,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03811495239552,2017,CH4,,,Historical,LBY,libya,EDGAR,0.03811495239552,
,,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.03934531143576,2018,CH4,,,Historical,LBY,libya,EDGAR,0.03934531143576,
,,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.040616573369625,2019,CH4,,,Historical,LBY,libya,EDGAR,0.040616573369625,
,,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.038329283558115,2020,CH4,,,Historical,LBY,libya,EDGAR,0.038329283558115,
,,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.042684623671305,2021,CH4,,,Historical,LBY,libya,EDGAR,0.042684623671305,
,,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.0454185730812,2022,CH4,,,Historical,LBY,libya,EDGAR,0.0454185730812,
,,1.A.1 - Electricity and Heat Generation:CH4,1 - Energy,1.A.1 - Electricity and Heat Generation,0.053237570226555,2023,CH4,,,Historical,LBY,libya,EDGAR,0.053237570226555,
,,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,24.2845431551923,2017,CO2,,,Historical,LBY,libya,EDGAR,24.2845431551923,
,,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,25.0684535455042,2018,CO2,,,Historical,LBY,libya,EDGAR,25.0684535455042,
,,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,25.8784247865578,2019,CO2,,,Historical,LBY,libya,EDGAR,25.8784247865578,
,,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,24.4211020130791,2020,CO2,,,Historical,LBY,libya,EDGAR,24.4211020130791,
,,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,27.1960614000606,2021,CO2,,,Historical,LBY,libya,EDGAR,27.1960614000606,
,,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,28.9379686636392,2022,CO2,,,Historical,LBY,libya,EDGAR,28.9379686636392,
,,1.A.1 - Electricity and Heat Generation:CO2,1 - Energy,1.A.1 - Electricity and Heat Generation,33.9197608914321,2023,CO2,,,Historical,LBY,libya,EDGAR,33.9197608914321,
,,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02166189241216,2017,N2O,,,Historical,LBY,libya,EDGAR,0.02166189241216,
,,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.02236114306008,2018,N2O,,,Historical,LBY,libya,EDGAR,0.02236114306008,
,,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.023083640072625,2019,N2O,,,Historical,LBY,libya,EDGAR,0.023083640072625,
,,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.021783703362795,2020,N2O,,,Historical,LBY,libya,EDGAR,0.021783703362795,
